GTO_per_unit_vol,segment,sub_segment,Product_Set,Brand,Sub_Brand,Pack_Type,Tax,province,Discount_Total,Premium,Tier 1,Tier 2,RETURNABLE
293.0,Entertainment Led,Music Venue,OW_BULK_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BULK,672.6,Antwerp,6467.77,0,0,1,0
449.3627501863717,Entertainment Led,Music Venue,OW_CAN_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,CAN,4018.39,Antwerp,22814.77,0,0,1,0
314.90425620871315,Entertainment Led,Music Venue,"OW_CAN_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",CAN,488.36,Antwerp,5218.7,0,0,1,0
326.70353272542394,Entertainment Led,Music Venue,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,6236.74,Antwerp,32843.93,0,0,1,0
415.4123659685339,Entertainment Led,Music Venue,OW_CAN_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,CAN,436.81,Antwerp,5184.34,0,0,1,0
294.1666666666667,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,45.83,Antwerp,355.24,0,0,1,1
388.06131650135256,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,37.13,Antwerp,231.39,0,0,1,1
388.41155234657043,Entertainment Led,Music Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,18.56,Antwerp,98.11,0,0,1,1
366.35,Entertainment Led,Music Venue,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,717.54,Antwerp,8138.49,0,0,1,1
308.25,Entertainment Led,Music Venue,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,654.19,Antwerp,4038.72,0,0,1,1
292.12,Entertainment Led,Music Venue,"RETURNABLE_KEG_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",KEG,7.5,Antwerp,0.0,0,0,1,1
254.6046511627907,Entertainment Led,Music Venue,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,29992.38,Antwerp,174528.17,0,0,1,1
298.7,Entertainment Led,Music Venue,RETURNABLE_KEG_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,KEG,245.35,Antwerp,4209.26,0,0,1,1
370.6,Entertainment Led,Music Venue,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,1785.8,Antwerp,7760.06,0,0,1,1
285.8333333333333,Drink Led,Party Place,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,33.62,Flemish Brabant,37.49,0,0,1,1
267.0111111111111,Drink Led,Party Place,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,21.65,Flemish Brabant,32.8,0,0,1,1
453.33333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,62.54,Flemish Brabant,455.8,1,1,0,1
413.8333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,9.12,Flemish Brabant,62.94,1,1,0,1
302.83333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,59.48,Flemish Brabant,315.45,1,1,0,1
347.00000000000006,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,8.68,Flemish Brabant,251.01,1,1,0,1
389.11392405063293,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,7.95,Flemish Brabant,0.0,1,1,0,1
379.4510653665584,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,14.28,Flemish Brabant,456.63,1,1,0,1
451.77215189873414,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE TRIPLE,LEFFE,LEFFE TRIPLE,BOTTLE,23.76,Flemish Brabant,116.15,1,1,0,1
350.33333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,4.8,Flemish Brabant,56.02,1,1,0,1
416.8360433604336,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,183.92,Flemish Brabant,739.5,1,1,0,1
355.15,Food Led,Hybrid,RETURNABLE_KEG_KWAK_KWAK,KWAK,KWAK,KEG,64.13,Flemish Brabant,237.47,1,1,0,1
368.7333333333333,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,548.34,Flemish Brabant,2597.48,1,1,0,1
368.73333333333335,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,221.26,Flemish Brabant,1042.43,1,1,0,1
414.45,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,KEG,33.66,Flemish Brabant,172.56,1,1,0,1
261.34000000000003,Food Led,Hybrid,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,950.08,Flemish Brabant,4670.22,1,1,0,1
429.2405063291139,Drink Led,Bar,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,6.0,Hainaut,0.0,0,1,0,0
413.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,4.56,Hainaut,0.0,0,1,0,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,3.84,Hainaut,0.0,0,1,0,1
294.1507936507937,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,32.0,Hainaut,0.0,0,1,0,1
389.11392405063293,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,15.9,Hainaut,0.0,0,1,0,1
389.11392405063293,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,7.95,Hainaut,0.0,0,1,0,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,3.28,Hainaut,0.0,0,1,0,1
254.28,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,264.6,Hainaut,0.0,0,1,0,1
254.28000000000003,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,240.6,Hainaut,218.8,0,1,0,1
297.72727272727275,Drink Led,Bar,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,40.28,Namur,125.36,0,0,1,0
573.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BASS_BASS PALE ALE,BASS,BASS PALE ALE,BOTTLE,16.78,Namur,115.72,0,0,1,1
453.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,3.06,Namur,16.43,0,0,1,1
413.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,15.24,Namur,74.58,0,0,1,1
449.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE KRIEK CLASSIQUE,BELLE VUE,BELLE VUE KRIEK CLASSIQUE,BOTTLE,6.1,Namur,32.57,0,0,1,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,88.77,Namur,434.82,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,317.82,Namur,1107.69,0,0,1,1
347.00000000000006,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,4.34,Namur,91.9,0,0,1,1
294.1666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,1501.76,Namur,4988.85,0,0,1,1
387.88643533123025,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,10.61,Namur,26.97,0,0,1,1
388.15522020326455,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,326.19,Namur,1096.55,0,0,1,1
388.2538680138933,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,106.07,Namur,350.55,0,0,1,1
378.40336134453776,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,3.7,Namur,85.3,0,0,1,1
220.83333333333334,Drink Led,Bar,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF BLONDE,PIEDBOEUF,PIEDBOEUF BLONDE,BOTTLE,-2.15,Namur,-27.3,0,0,1,1
416.18417000307977,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,134.73,Namur,360.84,0,0,1,1
366.35,Drink Led,Bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,12.03,Namur,62.33,0,0,1,1
255.49551451187338,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,911.56,Namur,2631.53,0,0,1,1
454.7058823529411,Drink Led,Beer bar,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,2.89,Walloon Brabant,9.41,0,0,1,0
503.5443037974684,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN FORBIDDEN FRUIT,HOEGAARDEN,HOEGAARDEN FORBIDDEN FRUIT,BOTTLE,2.97,Walloon Brabant,9.57,0,0,1,1
349.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,16.74,Walloon Brabant,66.56,0,0,1,1
347.0,Drink Led,Beer bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.62,Walloon Brabant,10.97,0,0,1,1
389.1139240506329,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,2.65,Walloon Brabant,7.47,0,0,1,1
253.33333333333334,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.82,Walloon Brabant,15.4,0,0,1,1
430.5,Drink Led,Beer bar,RETURNABLE_BOTTLE_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,BOTTLE,6.02,Walloon Brabant,18.68,0,0,1,1
417.2151898734178,Drink Led,Beer bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,22.98,Walloon Brabant,53.99,0,0,1,1
366.34999999999997,Drink Led,Beer bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,52.13,Walloon Brabant,223.14,0,0,1,1
254.42617801047118,Drink Led,Beer bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,918.8,Walloon Brabant,2389.61,0,0,1,1
386.8,Drink Led,Beer bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,359.16,Walloon Brabant,1071.42,0,0,1,1
453.33333333333337,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,21.3,Brussels Capital Region,105.78,0,0,0,1
342.6666666666667,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN BEATRIX,HOEGAARDEN,HOEGAARDEN BEATRIX,BOTTLE,6.26,Brussels Capital Region,34.38,0,0,0,1
341.13414634146346,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,52.7,Brussels Capital Region,235.16,0,0,0,1
302.83333333333337,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,6.12,Brussels Capital Region,18.64,0,0,0,1
342.6666666666667,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,2.08,Brussels Capital Region,11.32,0,0,0,1
339.6170212765958,Entertainment Led,Sports Venue,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,14.57,Brussels Capital Region,215.77,0,0,0,1
291.00000000000006,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,19.76,Brussels Capital Region,83.07,0,0,0,1
294.1666666666667,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,4.58,Brussels Capital Region,11.13,0,0,0,1
388.9441535776615,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,76.86,Brussels Capital Region,230.94,0,0,0,1
389.1139240506329,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,13.25,Brussels Capital Region,40.65,0,0,0,1
488.10126582278485,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,2.65,Brussels Capital Region,10.11,0,0,0,1
488.10126582278485,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,5.3,Brussels Capital Region,20.52,0,0,0,1
388.1012658227848,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,11.65,Brussels Capital Region,41.06,0,0,0,1
304.0,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.63,Brussels Capital Region,16.58,0,0,0,1
417.2151898734178,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,22.97,Brussels Capital Region,41.72,0,0,0,1
362.8333333333333,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,2.56,Brussels Capital Region,12.02,0,0,0,1
283.33333333333337,Entertainment Led,Sports Venue,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,194.92,Brussels Capital Region,658.26,0,0,0,1
261.34000000000003,Entertainment Led,Sports Venue,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,1250.67,Brussels Capital Region,3898.44,0,0,0,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.31,Brussels Capital Region,0.0,0,0,0,1
294.16666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,12.22,Brussels Capital Region,0.0,0,0,0,1
488.10126582278485,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,21.2,Brussels Capital Region,0.0,0,0,0,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.81,Brussels Capital Region,0.0,0,0,0,1
416.67509481668776,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,32.85,Brussels Capital Region,0.0,0,0,0,1
323.0,Drink Led,Bar,RETURNABLE_PERFECTDRAFT_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,PERFECTDRAFT,18.34,Brussels Capital Region,0.0,0,0,0,1
370.5,Drink Led,Bar,RETURNABLE_PERFECTDRAFT_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,PERFECTDRAFT,33.61,Brussels Capital Region,0.0,0,0,0,1
396.6666666666667,Drink Led,Bar,RETURNABLE_PERFECTDRAFT_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,PERFECTDRAFT,8.02,Brussels Capital Region,0.0,0,0,0,1
573.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BASS_BASS PALE ALE,BASS,BASS PALE ALE,BOTTLE,16.74,Hainaut,82.42,0,0,1,1
413.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,22.8,Hainaut,89.35,0,0,1,1
328.0,Drink Led,Bar,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSE 0,0",HOEGAARDEN,"HOEGAARDEN ROSE 0,0",BOTTLE,0.31,Hainaut,4.26,0,0,1,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,20.48,Hainaut,77.56,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,4.56,Hainaut,11.94,0,0,1,1
342.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,66.78,Hainaut,282.25,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.24,Hainaut,18.84,0,0,1,1
294.1592592592593,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,137.59,Hainaut,365.25,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,5.3,Hainaut,12.36,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,21.2,Hainaut,50.28,0,0,1,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.41,Hainaut,6.51,0,0,1,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,9.84,Hainaut,19.53,0,0,1,1
362.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,145.66,Hainaut,595.52,0,0,1,1
254.28000000000003,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1623.49,Hainaut,3750.91,0,0,1,1
386.79999999999995,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,12.82,Hainaut,31.22,0,0,1,1
370.59999999999997,Drink Led,Bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,54.1,Hainaut,110.4,0,0,1,1
439.4117647058823,Drink Led,Bar,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,26.04,West Flanders,0.0,1,1,0,0
202.9535864978903,Drink Led,Bar,OW_BOTTLE_GINETTE_ GINETTE LAGER,GINETTE, GINETTE LAGER,BOTTLE,8.05,West Flanders,0.0,1,1,0,0
413.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,6.08,West Flanders,23.32,1,1,0,1
330.0,Drink Led,Bar,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEG RADLER LEMON 0,0",HOEGAARDEN,"HOEG RADLER LEMON 0,0",BOTTLE,0.31,West Flanders,4.87,1,1,0,1
265.1666666666667,Drink Led,Bar,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN 0,0",HOEGAARDEN,"HOEGAARDEN 0,0",BOTTLE,2.17,West Flanders,27.3,1,1,0,1
503.9240506329115,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN GRAND CRU,HOEGAARDEN,HOEGAARDEN GRAND CRU,BOTTLE,8.91,West Flanders,27.63,1,1,0,1
349.66666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,27.02,West Flanders,103.39,1,1,0,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,33.58,West Flanders,91.52,1,1,0,1
342.66666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,13.57,West Flanders,63.44,1,1,0,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,3.41,West Flanders,51.3,1,1,0,1
451.7721518987342,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RADIEUSE,LEFFE,LEFFE RADIEUSE,BOTTLE,8.91,West Flanders,24.54,1,1,0,1
451.77215189873425,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RITUEL 9?,LEFFE,LEFFE RITUEL 9?,BOTTLE,22.96,West Flanders,56.7,1,1,0,1
387.7740303541315,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,34.97,West Flanders,99.13,1,1,0,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,13.38,West Flanders,229.55,1,1,0,1
451.77215189873414,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE TRIPLE,LEFFE,LEFFE TRIPLE,BOTTLE,14.85,West Flanders,40.9,1,1,0,1
416.71671276175425,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,105.08,West Flanders,219.41,1,1,0,1
254.28,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,12.03,West Flanders,28.78,1,1,0,1
386.79999999999995,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,1141.7,West Flanders,3139.4,1,1,0,1
386.79999999999995,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,429.77,West Flanders,1188.38,1,1,0,1
261.34,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,757.66,West Flanders,1868.58,1,1,0,1
429.2405063291139,Drink Led,Beer bar,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,24.0,Liège,0.0,0,0,1,0
453.33333333333337,Drink Led,Beer bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,10.64,Liège,0.0,0,0,1,1
349.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,16.64,Liège,0.0,0,0,1,1
